load_id,predicted_rate
TE-002701,1854.0955200195312
TE-002702,4664.184490585328
TE-002703,2013.439847755432
TE-002704,518.783703136444
TE-002705,1316.2844059944152
TE-002706,3741.0016955137253
TE-002707,915.2835178136826
TE-002708,1394.030702161789
TE-002709,775.9939317703247
TE-002710,2915.2665835618973
TE-002711,1326.0932845830916
TE-002712,1894.9269688606262
TE-002713,1127.938141822815
TE-002714,1278.657580447197
TE-002715,629.8956996917725
TE-002716,1324.7342849731444
TE-002717,679.2953922510147
TE-002718,1006.3468698501587
TE-002719,2114.104914951324
TE-002720,2349.246589422226
TE-002721,4662.45449000597
TE-002722,2417.7444084167482
TE-002723,1542.7120081901548
TE-002724,2418.069707107544
TE-002725,2578.9483115673065
TE-002726,961.6053154706956
TE-002727,5122.810097265244
TE-002728,4261.512713241577
TE-002729,4395.260757446289
TE-002730,3165.4862002372743
TE-002731,1520.0206100463868
TE-002732,2636.636161804199
TE-002733,2070.5902627944947
TE-002734,3569.21456413269
TE-002735,661.6421877622605
TE-002736,3218.861128163338
TE-002737,3429.3821001052856
TE-002738,3801.7513299465177
TE-002739,1097.4802848815918
TE-002740,5120.978197431564
TE-002741,733.8130615234376
TE-002742,659.9221962928772
TE-002743,635.0916589021682
TE-002744,1486.2323791027068
TE-002745,1489.333414721489
TE-002746,3898.1834042072296
TE-002747,3288.849930167198
TE-002748,825.7109168052674
TE-002749,667.9832973957061
TE-002750,4031.999687290192
TE-002751,1596.6067919254303
TE-002752,1902.5665906906129
TE-002753,1988.3642235398293
TE-002754,670.1489263057709
TE-002755,2181.260506844521
TE-002756,968.1762629985809
TE-002757,655.5271174430848
TE-002758,998.0863237380981
TE-002759,2061.063174724579
TE-002760,3327.5324646949766
TE-002761,662.8299486637115
TE-002762,2013.5546945571898
TE-002763,1434.1593417406082
TE-002764,2295.067748808861
TE-002765,1022.2482513427735
TE-002766,2078.775718331337
TE-002767,2094.629194128513
TE-002768,2889.249478030205
TE-002769,616.842025065422
TE-002770,3511.54999461174
TE-002771,3786.2857806444167
TE-002772,2302.5298228263855
TE-002773,999.4893138885499
TE-002774,1576.3515895843504
TE-002775,3651.4879378795627
TE-002776,4750.639009702206
TE-002777,1625.4719032764435
TE-002778,2083.671048641205
TE-002779,5307.148357987404
TE-002780,2207.8360650777813
TE-002781,1577.1415436267853
TE-002782,2253.029688644409
TE-002783,1081.1218343734743
TE-002784,1518.489521741867
TE-002785,3919.909162902832
TE-002786,4122.115560531616
TE-002787,1833.4843039512634
TE-002788,934.1594141721725
TE-002789,3572.6213358044624
TE-002790,2288.1186150074004
TE-002791,3576.313787806034
TE-002792,660.1669101953506
TE-002793,2484.3097262978554
TE-002794,788.7633414030074
TE-002795,1343.3676040172577
TE-002796,392.15333092212677
TE-002797,3480.4190171241758
TE-002798,4060.7473388671874
TE-002799,2257.4175716400146
TE-002800,2830.0387773990633
TE-002801,2525.6830656528473
TE-002802,1458.187642478943
TE-002803,500.0864815235138
TE-002804,2120.9191798210145
TE-002805,2146.43907225132
TE-002806,5322.067019557953
TE-002807,767.1482686042785
TE-002808,1011.657744884491
TE-002809,3843.8079891204834
TE-002810,5422.433212780952
TE-002811,4330.877466487885
TE-002812,1838.2615540981292
TE-002813,642.1905307531357
TE-002814,962.9386180877685
TE-002815,2826.715236473083
TE-002816,1844.1148783683775
TE-002817,3831.6502058029173
TE-002818,1127.5012068986894
TE-002819,2258.288278985023
TE-002820,5313.802304577827
TE-002821,2199.1542116642
TE-002822,879.031832575798
TE-002823,2214.0293304920197
TE-002824,1729.1157878637314
TE-002825,2354.8208641052247
TE-002826,808.5694575786591
TE-002827,1633.806633067131
TE-002828,2813.343099832535
TE-002829,1412.325632572174
TE-002830,1703.7769971370697
TE-002831,783.2241569280625
TE-002832,1659.9008758544921
TE-002833,2302.3762805461884
TE-002834,2528.9572682380676
TE-002835,2412.691809654236
TE-002836,1159.9056798934935
TE-002837,1288.561855316162
TE-002838,1960.542025089264
TE-002839,4843.524855279923
TE-002840,338.206157541275
TE-002841,1130.9980904340744
TE-002842,4316.271760940552
TE-002843,1098.936952328682
TE-002844,512.581325340271
TE-002845,4137.59132553339
TE-002846,687.7903056621552
TE-002847,2512.7814584970474
TE-002848,3312.9795467376707
TE-002849,5122.233511519432
TE-002850,3538.3833832740784
TE-002851,919.5522416114807
TE-002852,861.8737123012543
TE-002853,1490.8916781663895
TE-002854,4000.962480068207
TE-002855,588.631528186798
TE-002856,889.5689438819885
TE-002857,2254.346600961685
TE-002858,3105.4412475824356
TE-002859,2957.5536644816398
TE-002860,2922.872648715973
TE-002861,1105.0192093133926
TE-002862,2007.2287112474442
TE-002863,2153.6294639587404
TE-002864,2711.6079711914062
TE-002865,2384.532675421238
TE-002866,606.549822306633
TE-002867,3883.2966754436493
TE-002868,1891.727385520935
TE-002869,1962.9762028694154
TE-002870,1462.030335187912
TE-002871,2492.759726381302
TE-002872,1621.3946456193923
TE-002873,1188.9253144264221
TE-002874,5253.745839643478
TE-002875,1138.1770641326905
TE-002876,3851.2000810146337
TE-002877,3235.9944476366045
TE-002878,650.205539226532
TE-002879,4099.515354156494
TE-002880,2966.4840975761417
TE-002881,1077.4406262159348
TE-002882,1192.599892616272
TE-002883,1591.1392046689987
TE-002884,2039.4176997900008
TE-002885,4068.777425813675
TE-002886,4422.020703876019
TE-002887,2165.9033165216447
TE-002888,1603.240710783005
TE-002889,472.3273150920868
TE-002890,2237.7710826158523
TE-002891,2424.941347503662
TE-002892,1408.2774517059327
TE-002893,1409.7511779785154
TE-002894,812.4762283325194
TE-002895,4296.6947003006935
TE-002896,2354.110325670242
TE-002897,2211.339050459862
TE-002898,548.9340096950531
TE-002899,4179.451370429993
TE-002900,1749.4791129112243
TE-002901,2054.167557477951
TE-002902,2441.116579389572
TE-002903,2333.602602124214
TE-002904,3230.3269301176074
TE-002905,803.5500502109527
TE-002906,1592.7668864965437
TE-002907,779.9981660842896
TE-002908,178.51406574249268
TE-002909,4608.020322370529
TE-002910,5838.074656796455
TE-002911,2234.0348937749864
TE-002912,4717.449526011944
TE-002913,3081.986819279194
TE-002914,1742.1309792995453
TE-002915,2397.606131029129
TE-002916,1829.8336576461793
TE-002917,5073.808720242978
TE-002918,1924.1127519607544
TE-002919,3201.660698413849
TE-002920,1611.5220898389816
TE-002921,1243.6022479057312
TE-002922,1051.804468035698
TE-002923,807.8804598569869
TE-002924,3912.06225156784
TE-002925,5196.48966242075
TE-002926,2324.063988685608
TE-002927,1463.2259355545045
TE-002928,913.3623643398284
TE-002929,4516.430024087429
TE-002930,749.903659749031
TE-002931,5717.644877457619
TE-002932,741.2733751773834
TE-002933,1130.82743704319
TE-002934,1921.6267957687378
TE-002935,586.1661466121674
TE-002936,2437.610007762909
TE-002937,1543.998963356018
TE-002938,1766.467738723755
TE-002939,1690.6732616901397
TE-002940,2233.151911497116
TE-002941,3091.9855791091923
TE-002942,3672.6119920969004
TE-002943,3356.845666205883
TE-002944,3596.7515892267224
TE-002945,3505.8340439081194
TE-002946,2808.02445435524
TE-002947,2062.4932577371596
TE-002948,3891.1584797382357
TE-002949,1067.4933042526245
TE-002950,1081.539316749573
TE-002951,1747.8100486755372
TE-002952,2156.9784848451613
TE-002953,1634.5857100725173
TE-002954,2531.541373538971
TE-002955,1798.1683921813965
TE-002956,1749.1812851667405
TE-002957,2739.679769444466
TE-002958,2435.8643832445146
TE-002959,2762.4893874764443
TE-002960,3627.472106051445
TE-002961,1662.230003929138
TE-002962,2263.9626920223236
TE-002963,1665.8605855464937
TE-002964,1668.8880449295043
TE-002965,968.1907383441926
TE-002966,1894.530202627182
TE-002967,1985.090199279785
TE-002968,1457.6843210220336
TE-002969,2933.6955041885376
TE-002970,3207.633822441101
TE-002971,3204.1781386256216
TE-002972,5180.558919382095
TE-002973,1040.8299197673798
TE-002974,1611.498308944702
TE-002975,4601.135643291474
TE-002976,2351.533931005001
TE-002977,1057.5235259532928
TE-002978,1402.0652284622192
TE-002979,1538.0647813796998
TE-002980,981.065382361412
TE-002981,1068.002239704132
TE-002982,1493.5813148975374
TE-002983,2355.8333377361296
TE-002984,2446.9338222026827
TE-002985,3086.2741973161696
TE-002986,4571.444403767586
TE-002987,4933.301354980469
TE-002988,2459.3592508077622
TE-002989,4878.612052869797
TE-002990,1521.042326951027
TE-002991,1153.788857460022
TE-002992,4738.448148488998
TE-002993,583.321698141098
TE-002994,834.1985837936402
TE-002995,3893.33307890892
TE-002996,3743.7215428352356
TE-002997,1158.3860939741135
TE-002998,898.1418180465698
TE-002999,5402.3640976548195
TE-003000,471.88024537563325
TE-003001,2565.0400112628936
TE-003002,1524.592833518982
TE-003003,2353.4989383459088
TE-003004,3350.314242243767
TE-003005,2541.393600749969
TE-003006,4747.353728580475
TE-003007,191.78012797832488
TE-003008,1950.7154350280762
TE-003009,1753.6839805603029
TE-003010,2963.849624300003
TE-003011,4478.988337516785
TE-003012,2341.520664215088
TE-003013,1806.495223402977
TE-003014,3653.3244923114776
TE-003015,2068.757680225372
TE-003016,1857.380542755127
TE-003017,1720.867468738556
TE-003018,1246.4365298032762
TE-003019,4717.276805591583
TE-003020,1987.4073046445847
TE-003021,4858.305968046188
TE-003022,4241.197786331177
TE-003023,1223.5723915576934
TE-003024,1750.4446932077408
TE-003025,4276.66623840332
TE-003026,1981.9148601293564
TE-003027,5079.03599023819
TE-003028,2707.83550658226
TE-003029,3598.5847779035566
TE-003030,767.2539685726166
TE-003031,2456.5866247177123
TE-003032,5845.7703743934635
TE-003033,384.61549406051637
TE-003034,3282.283534383774
TE-003035,4992.68291759491
TE-003036,3429.1363620758057
TE-003037,4459.244716215134
TE-003038,1719.9919509887695
TE-003039,1688.1573021411896
TE-003040,755.9624306201935
TE-003041,3504.1343517303467
TE-003042,4370.296512985229
TE-003043,2390.6232303380966
TE-003044,2766.0719001293182
TE-003045,3570.2444036960605
TE-003046,1374.3898712158202
TE-003047,972.5679039001465
TE-003048,4519.612660646439
TE-003049,1363.9478302001953
TE-003050,1122.5256652832031
TE-003051,2009.441875362396
TE-003052,457.5566623449326
TE-003053,1606.9531089782715
TE-003054,3181.675383269787
TE-003055,947.8299031734467
TE-003056,2659.8042345046997
TE-003057,2246.0056575775147
TE-003058,1402.5118438243867
TE-003059,1348.8572453856468
TE-003060,3789.742570114136
TE-003061,4100.123303675651
TE-003062,1062.1880386829375
TE-003063,864.4865595817566
TE-003064,871.6980492591858
TE-003065,2138.611615276337
TE-003066,2065.565103292465
TE-003067,2534.4503638744354
TE-003068,4806.5092498779295
TE-003069,3060.5070349931716
TE-003070,2149.6663920164106
TE-003071,1243.5762682914733
TE-003072,1669.4622367858885
TE-003073,1910.4116971015928
TE-003074,521.8225095272064
TE-003075,3358.0814328908923
TE-003076,5705.434443199634
TE-003077,903.9918303489685
TE-003078,1357.23102247715
TE-003079,1086.1745040416718
TE-003080,2024.6503760337828
TE-003081,4890.582832145691
TE-003082,1264.3400715589523
TE-003083,2033.1965185403824
TE-003084,933.9836687803268
TE-003085,4081.943027377128
TE-003086,2361.6920812368394
TE-003087,1149.8405911922455
TE-003088,2068.2959738731383
TE-003089,3286.6426561355593
TE-003090,2991.186243367195
TE-003091,2348.416932582855
TE-003092,2088.0215985298155
TE-003093,4700.18877980709
TE-003094,1495.420752596855
TE-003095,1949.6720287799835
TE-003096,3708.766451239586
TE-003097,5150.053679430485
TE-003098,1438.9056101560593
TE-003099,1492.1114099502563
TE-003100,2859.5779567956924
TE-003101,4215.968794989586
TE-003102,3700.843771243095
TE-003103,1938.6941240310668
TE-003104,2291.0214149951935
TE-003105,1998.336425805092
TE-003106,658.143397307396
TE-003107,2175.0045608997348
TE-003108,2395.0842209696766
TE-003109,1345.1162307739257
TE-003110,1673.2607316017152
TE-003111,2089.9024156332016
TE-003112,4848.574500703812
TE-003113,2319.4442749023438
TE-003114,4637.359537053108
TE-003115,2471.6882877349854
TE-003116,1741.8789942741394
TE-003117,848.4313441514969
TE-003118,1316.9784263610838
TE-003119,2873.2964718103412
TE-003120,1300.3186000347139
TE-003121,1260.3415338277816
TE-003122,1094.9491492509842
TE-003123,4782.246660351753
TE-003124,804.3874850749969
TE-003125,3612.6452353477475
TE-003126,1066.5998025417327
TE-003127,2680.8208068847653
TE-003128,2465.2891598939896
TE-003129,584.118890285492
TE-003130,5087.551488375663
TE-003131,3532.0898742318154
TE-003132,599.5371807575226
TE-003133,780.2840898513795
TE-003134,2601.196329689026
TE-003135,606.9657683372498
TE-003136,3547.6985477685926
TE-003137,1559.1379838466644
TE-003138,1187.008559703827
TE-003139,852.3488845825195
TE-003140,4261.837103962898
TE-003141,3953.9045860290526
TE-003142,725.8014930725097
TE-003143,620.78058552742
TE-003144,4491.739855480195
TE-003145,2595.179109382629
TE-003146,1863.120802783966
TE-003147,3221.0423919796945
TE-003148,2129.963765573502
TE-003149,1027.4415166854858
TE-003150,2166.287299633026
TE-003151,1650.1019475460052
TE-003152,3711.8539167881013
TE-003153,829.2911619186401
TE-003154,3030.030727958679
TE-003155,989.5089068412781
TE-003156,1528.3850089788436
TE-003157,3374.375329017639
TE-003158,4213.954466438293
TE-003159,5227.209255123138
TE-003160,1489.0477323532104
TE-003161,3061.354874539375
TE-003162,2738.097147703171
TE-003163,1075.2078169822694
TE-003164,1058.6877263307572
TE-003165,2047.1710872650146
TE-003166,3144.9949915885927
TE-003167,1760.6908321380615
TE-003168,5844.56825171709
TE-003169,2508.293734359741
TE-003170,985.317179775238
TE-003171,1865.7732934713363
TE-003172,1562.2422717094423
TE-003173,1659.9997404813766
TE-003174,820.8298609495163
TE-003175,2750.9122557640076
TE-003176,226.62835805416108
TE-003177,1750.0144708156586
TE-003178,1703.7397027015686
TE-003179,1062.3239171266557
TE-003180,836.980138015747
TE-003181,1432.0559715270995
TE-003182,2989.7749585628508
TE-003183,1732.5424966812134
TE-003184,2538.2539145350456
TE-003185,1082.08916554451
TE-003186,1956.827257490158
TE-003187,1649.262417411804
TE-003188,738.826310634613
TE-003189,243.6623215198517
TE-003190,5620.541584396363
TE-003191,1057.532346868515
TE-003192,499.4994400024414
TE-003193,1747.2140218734742
TE-003194,4819.303322196007
TE-003195,5196.5453430175785
TE-003196,1907.749198436737
TE-003197,4947.090268182755
TE-003198,3766.9880550384523
TE-003199,4548.23419700861
TE-003200,3805.7431292533875
TE-003201,2837.3021117448807
TE-003202,407.40914919376377
TE-003203,1157.2211786270143
TE-003204,3794.9863696098328
TE-003205,2178.8874137878415
TE-003206,1251.554542350769
TE-003207,1543.705413722992
TE-003208,847.1529557704926
TE-003209,1419.3420601844787
TE-003210,5166.63192987442
TE-003211,1549.4968911170959
TE-003212,3336.211305999756
TE-003213,692.3164439678193
TE-003214,2722.144073390961
TE-003215,3777.2077258586883
TE-003216,5377.926913261414
TE-003217,1769.899367952347
TE-003218,4313.892783164978
TE-003219,749.7803239822388
TE-003220,1990.2351433753968
TE-003221,512.1853784322739
TE-003222,2553.1434002995493
TE-003223,2002.4216001033783
TE-003224,1157.9319466590882
TE-003225,4871.903271484375
TE-003226,1194.3876140832901
TE-003227,2114.4280755519867
TE-003228,4005.953668165207
TE-003229,1816.4369808197023
TE-003230,2415.0960564613342
TE-003231,3576.97935321331
TE-003232,1596.477202796936
TE-003233,1261.6097366571428
TE-003234,3795.0997157096863
TE-003235,5162.2501902461045
TE-003236,2889.118505859375
TE-003237,4231.155806779861
TE-003238,1342.4614243507385
TE-003239,667.9392837524414
TE-003240,2705.9205747127535
TE-003241,2862.9678649902344
TE-003242,3448.146273994446
TE-003243,4022.4378749370576
TE-003244,1244.3550288677216
TE-003245,4475.476553678513
TE-003246,1726.5735819816591
TE-003247,2217.9124546051025
TE-003248,1590.0408069610596
TE-003249,1259.963410592079
TE-003250,382.496829032898
TE-003251,2254.362841022015
TE-003252,1837.5832327365877
TE-003253,3455.955770158768
TE-003254,3072.020086073875
TE-003255,3486.5615052700045
TE-003256,2669.0638845682147
TE-003257,964.9259885787964
TE-003258,347.30950450897217
TE-003259,1939.4147398710252
TE-003260,600.537431192398
TE-003261,1887.1141113996507
TE-003262,2401.758519554138
TE-003263,1433.8937443971633
TE-003264,1337.060647058487
TE-003265,2644.4789794921876
TE-003266,799.3221819400787
TE-003267,1080.3414134502411
TE-003268,1096.053820848465
TE-003269,1481.8141989707947
TE-003270,2338.0076182365415
TE-003271,901.442806816101
TE-003272,2129.9091905593873
TE-003273,2116.0315964221954
TE-003274,573.0885455131531
TE-003275,1855.6073303222656
TE-003276,4919.446516942979
TE-003277,1278.9065992832184
TE-003278,510.5166411399841
TE-003279,3645.0461165070533
TE-003280,1944.7603740692139
TE-003281,2479.9837077856064
TE-003282,3669.0140489101414
TE-003283,1067.7247963905334
TE-003284,1325.3068903684616
TE-003285,2226.0846712589264
TE-003286,2843.0554246902466
TE-003287,1484.038841176033
TE-003288,959.937098312378
TE-003289,1178.147124528885
TE-003290,4885.504591536522
TE-003291,1711.0145442724227
TE-003292,1597.3480773210524
TE-003293,2211.571190595627
TE-003294,3553.153383541107
TE-003295,2914.85550866127
TE-003296,3042.4477145314218
TE-003297,2812.9855823516846
TE-003298,1014.7154442787171
TE-003299,1790.0221366405488
TE-003300,3234.8031173944473
TE-003301,1786.9348973035812
TE-003302,2227.578780889511
TE-003303,2451.3044600486755
TE-003304,1141.8769669771195
TE-003305,3886.29334795475
TE-003306,3603.301374828816
TE-003307,1451.843062067032
TE-003308,1924.4599247217177
TE-003309,890.5683136940003
TE-003310,2493.917475914955
TE-003311,5917.873656558991
TE-003312,3204.718447172642
TE-003313,798.7372794628143
TE-003314,646.0800025463104
TE-003315,3153.0299839019776
TE-003316,1967.2425152420997
TE-003317,2504.588459587097
TE-003318,993.1894366264343
